List of NH Makerspaces,https://www.nhbr.com/list-of-nh-makerspaces/,"The Claremont MakerSpace 46 Main Street Claremont, NH 03743 603-504-3419 www"
"A makerspace in Manchester, New Hampshire",https://www.manchestermakerspace.org/,"For only $75 a month you'll get 24/7 access to workshops and just about any tool you might need for your project, along with the expertise of subject matter "
Makerspaces,https://nhtechalliance.org/makerspaces/,Amherst: Amherst Makerspace
MakeIt Labs,http://www.makeitlabs.com/,We offer training classes and workshops covering a wide variety of subjects
Port City Makerspace | A Community Shop in Portsmouth,https://www.portcitymakerspace.com/,"We have shop spaces dedicated to wood-working, metal-working, automotive and bicycles, textiles, CNC routers, electronics and 3D printing, and a classroom space "
The Claremont MakerSpace,https://claremontmakerspace.org/,"The Claremont MakerSpace is a community-oriented creative hub, designed to help our members put shape to their ideas"
MAXT Makerspace,https://www.maxtmakerspace.org/,"MAXT is happy to announce the opening of our brand new Sharing Arts Community Ceramics Center in Dublin, NH"
The Makerspace | SNHU,https://www.snhu.edu/student-experience/campus-experience/student-services/makerspace,"The Makerspace is a creative resource center for the students, faculty, and staff of SNHU, offering a wide variety of resources for creating and designing"
Concord Makerspace - NH's Capitol Makerspace,https://concordmakerspace.org/,"Concord makerspace is located at 197 North Main Street Unit 4 in Boscawen, NH"
Makerspace | Peter T. Paul Entrepreneurship Center,https://www.unh.edu/ecenter/students/makerspace,"The Makerspace is a 476 square foot workshop outfitted with fabrication tools and equipment for UNH students, faculty, and staff to create nearly anything they "
Makers Mill: Home,https://www.makersmill.org/,"Located in Wolfeboro, New Hampshire, we have 10,000 sq ft of work spaces for "
Makerspace,https://www.dover.nh.gov/government/city-operations/library/services/makerspace/,Makerspace
Kingsbury Makerspace - Keene Public Library,https://keenenh.gov/keene-public-library/kingsbury-makerspace,"The Kingsbury Makerspace is located in the Keene Public Library in Keene, NH"
About Manchester Makerspace,https://manchestermakerspace.org/about,"Manchester Makerspace is a collaborative organization of members who maintain a shared workspace, tooling, and skills in the Manchester, New Hampshire "
Amherst Makerspace Memberships,https://amherstnh.myrec.com/info/activities/program_details.aspx?ProgramID=28789,Education: The ability to provide new and relevant educational growth opportunities is vital to the growth both personally and as a community
The Space — MakeIt Labs,http://www.makeitlabs.com/space,MakeIt Labs is New Hampshire's first community workshop (a
About the Makers Mill,https://www.makersmill.org/about/,"New Hampshire already has fourteen of its own dedicated makerspaces comprising the NH Makerspace Network, of which Makers Mill is a participant"
"TwinState MakerSpaces, Inc.",https://twinstatemakerspaces.org/,
CEPS Makerspace - unh.ceps - University of New Hampshire,https://ceps.unh.edu/about/ceps-makerspace,The CEPS Makerspace located in Kingsbury Hall fosters innovation and creativity in a shared space accessible to all through informal and formal experiential 
Manchester Makerspace,https://www.facebook.com/mhtmakerspace/,"Manchester Makerspace, Manchester, New Hampshire"
Port City Makerspace,https://www.facebook.com/PortCityMakerspace/,"Port City Makerspace, Portsmouth, New Hampshire"
