Nebraska Makerspaces and Makerspace Resources,https://nlc.nebraska.gov/libraries/maker/,"Makerspaces are collaborative learning environments that serve as gathering points where people come together to share materials, knowledge, and experiences"
Makerspaces in Nebraska,https://sourcelinknebraska.com/makerspaces-in-nebraska/,"Oct 4, 2024 — Nebraska Innovation Studio is a University of Nebraska supported makerspace at Innovation Campus, with laser cutters, 3D printers, a wood shop, "
Innovation Studio | Nebraska,https://innovationstudio.unl.edu/,"NIS is one of the nation's top makerspaces, a 16,000-square-foot facility with a full metal shop, wood shop, rapid prototyping room, art studio, ceramics and "
Makerspaces - Omaha - NebraskAccess,http://www.nebraskaccess.nebraska.gov/makerspaces.asp,"Nebraska Innovation Studio A maker space where creators of all sorts can share ideas, tools and knowledge"
The Whiteclay Makerspace,https://www.facebook.com/WhiteclayMakerspace/,Now The Whiteclay Makerspace provides jobs and resources for Oglala Lakota artists
Nebraska Innovation Studio,https://innovate.unl.edu/nebraska-innovation-studio,"Located at Nebraska Innovation Campus, the makerspace houses a full metal shop, wood shop, rapid prototyping room, art studio, ceramics and textiles equipment "
Whiteclay Makerspace,https://whiteclayredo.com/,"The Makerspace will provide a safe place to work, access to art supplies, and state of the art equipment"
Made New Makerspace – Omaha's Makerspace,https://madenewomaha.com/,
"Library Makerspace | La Vista, NE - Official Website",http://www.cityoflavista.org/2065/Library-Makerspace,"The La Vista Public Library has a makerspace area for public use that lets users design, create, and build their own projects"
MakerSpace - Library,https://norfolkne.gov/government/departments/library/makerspace/,The MakerSpace provides public access to high-tech and creative equipment to boost technology skills and creative opportunities for members of our community
Makerspace | Beatrice NE,https://www.beatrice.ne.gov/library/page/makerspace,"Beatrice, NE: ""Stake your claim"" home page Beatrice Nebraska"
Makerspace - Hastings Public Library,https://www.cityofhastings.org/departments/library/makerspace,"City of Hastings, Nebraska"
Metropolitan Community College - MCC Makerspace,https://www.mccneb.edu/About-MCC-Nebraska/MCC-Locations/Omaha-Makerhood-District,Anyone who would like to practice and learn more about lost arts in a creative environment will find something they love within MCC Makerspace
Whiteclay Makerspace,https://whiteclayredo.com/makerspace-1,NEWS
Mid-Nebraska Makerspace Lab,https://mnm.esu10.org/,ESU 10 STEM Trailers · Thank you to our partners
The Made New Mobile Makerspace,https://madenewomaha.com/gomobile/,"Onboard our Mobile Makerspace trailer are tools to build, create, and learn"
"Makerspace, new businesses bring hope for former 'Skid ...",https://nebraskaexaminer.com/2024/06/12/makerspace-new-businesses-bring-hope-for-former-skid-row-of-the-plains/,"Jun 12, 2024 — WHITECLAY, Nebraska — Art has replaced alcohol at one of the once-notorious buildings in this dusty village on the Nebraska-South Dakota border"
Creative Production Lab (CPL) | Criss Library,https://www.unomaha.edu/criss-library/creative-production-lab/index.php,Creative Production Lab (CPL) · Related Content · CPL Tour & Instruction Form · Large Format Printing · 3D Printing · Laser Cutting and Makerspace · Video Streaming 
