Iowa City Fab Lab - Iowa City's Community Makerspace,https://icfablab.org/?srsltid=AfmBOopkVl-1yqRAbfK5tLfOBbS0ifajWvAPTQGLDpCvP5UUI3y_5CrG,Eastern Iowa's nonprofit makerspace
Makerspaces - Student Innovation Center - Iowa State University,https://sictr.iastate.edu/makerspaces/,Who can use the Makerspaces? The Student Innovation Center's mission is to provide collaborative space for users from all different backgrounds and disciplines
"Makerspace | Ankeny, IA",https://www.ankenyiowa.gov/633/Makerspace,Our makerspace is a place for you to get creative
The Makerspace - Byrne Lab - The University of Iowa,https://byrne.lab.uiowa.edu/makerspace,The Makerspace is the heart of our biomedical engineering lab
MakerSpace,https://marionpubliclibrary.org/makerspace/,"Located on the second level of the library, our MakerSpace is the creative corner of our community"
Makerspace | Cedar Valley Makers | United States,https://www.cedarvalleymakers.org/,Makerspace - Cedar Valley Makers is a gym membership for your mind
Area515 - The Des Moines Maker Space,https://area515.org/,The Lead CNC is back online and ready for previously-trained members to use once they go through the required retraining materials listed below
Maker Spaces,https://www.crlibrary.org/maker-spaces,"The Downtown Cedar Rapids Public Library has two unique spaces designed to connect patrons with new and emerging technology to build, design, craft, and create"
Makerspace,https://www.councilbluffslibrary.org/makerspace,"Explore and develop new ideas at the Makerspace, located on the second floor of the Library"
"Fab Lab, Iowa City: A Makerspace That's More Than Just ...",https://www.iowasource.com/2024/04/05/fablab/,"Apr 5, 2024 — Iowa City Fab Lab is located at 870 S"
Stew Makerspace,https://www.facebook.com/StewMakerspace/,"Stew Makerspace, Grinnell, Iowa"
Makerspace | Rod Library,https://library.uni.edu/spaces/makerspace,University of Northern Iowa Home
Makerspace,https://www.luther.edu/academics/innovative-facilities/makerspace,Makerspace Staffed Hours
Makerspace | Center for Technology in Learning and ...,https://www.ctlt.iastate.edu/makerspace/,Makerspace
Stew Makerspace,https://www.grinnell.edu/academics/centers-programs/wilson/makerspace,"Grinnell, IA 50112"
MakerSpace,https://www.rivermuseum.org/exhibits/makerspace,"The MakerSpace gallery provides a tinker, design, and create mentality for a personalized experience "
About the Stew — Grinnell Area Arts Council,https://www.grinnellarts.org/stew-makerspace-about,Grinnell Area Arts Council
College of Education Makerspace - The University of Iowa,https://education.uiowa.edu/about/administration/department-teaching-and-learning/college-education-makerspace,"Our makerspace serves as a hub where individuals can engage in STEAM (Science, Technology, Engineering, Arts, and Mathematics) providing our pre-service "
ABOUT INNOV8 LAB,https://www.mdciowa.org/innov8,"A makerspace is a collaborative work space for making, learning, exploring, and sharing that uses high-tech to no-tech tools"
Makerspace :: Clinton Public Library,https://clintonpubliclibrary.us/services/makerspace,Makerspace
Makerspace - South East Junior High,https://southeast.iowacityschools.org/library/makerspace,South East Library Makerspace Iowa City Community School District 
Fairfield MakerSpace,https://www.facebook.com/FairfieldMakers/,"A collaboration of tinkers, inventors, repair monkeys, coders, seamsters and assorted artists/engineer/mad scientists in and around Fairfield Iowa"
Studio 321 Makerspace - LibGuides at Davenport Public Library,https://libguides.davenportlibrary.com/studio321,"Feb 21, 2023 — The Library Makerspace is designed to encourage individuals to innovate, explore their creativity and ingenuity, and to collaborate with and "
"Makerspaces in Ames, Iowa, IA",https://makerspacedir.com/location/ames-ia/,"Makerspace, Hackerspaces, Fablabs, Coworking spaces, and other creatives in Ames, IA"
Makerspace Staff Visit Iowa State's Student Innovation Center,https://today.smumn.edu/articles/makerspace-staff-visit-iowa-states-student-innovation-center/,"Nov 15, 2024 — The Kabara Institute for Entrepreneurial Studies took a group of students and staff to Ames, Iowa to visit their new makerspace"
Makerspace,https://liberty.iowacityschools.org/library/makerspace,Makerspace - Liberty High School
Workspace,https://makerspacedir.com/listing/workspace/,The Workspace is located in the East Basement of the Iowa State Memorial Union on the Iowa State University Campus in Ames
Makerspace Trainings - Iowa State University,https://sictr-iastate.libcal.com/calendar?cid=18039&t=d&d=0000-00-00&cal%5B%5D=18039&ct%5B%5D=69223,Embroidery 101 In-Person
Welcome to the Fairfield MakerSpace: Access to Tools & ...,https://www.iowasource.com/2017/06/04/fairfield2017_04/,Search for: Iowa Source
COMM 180 - Makerspace,https://uiu.edu/academics/courses/comm180/,"Practical guided workshop in the preparation, design, and production of a project-based learning instruction"
Student Innovation Center - Iowa State University,https://sictr-iastate.libcal.com/,"This two hour long hands-on training utilizes the Melco embroidery machines in the Electronics, Textiles, and 3D Printing Makerspace"
Empowering Creativity in North Iowa | NIACC Innovation ...,https://info.niacc.edu/innovate,The NIACC Innovation Workspace is an academic and community fabrication laboratory - a makerspace - empowering your creativity
Key City Creative Center – A collaborative tool and equipment ...,https://keycitycreativecenter.org/,"A 24/7 makerspace, Key City Creative Center is like a gym with tools"
The IA MakerSpace,https://www.innovationacademy.ie/start-learning/the-ia-makerspace/,Overview
Ames MakerSpace,https://www.amesmakerspace.org/,
QC Co-Lab – The Quad Cities Makerspace,https://www.qccolab.com/,"September 19, 2021 by Gavin Schermer"
Innovation Workspace Initiative,https://www.pappajohncenter.com/education/community/innovation-workspace-initiative/,"Olaf College, Anthony Riesen worked for two years as a makerspace coordinator in rural Wyoming"
Oskaloosa Public Library: Makerspace Lab Calendar,https://www.oskaloosalibrary.org/p/calendar-mlab.html,Makerspace Lab Calendar
"Categories of organizations in Makerspace, in the Iowa City",https://www.themugsusa.com/catalog/iowa/iowa-city/makerspace,"Companies in the Makerspace, in the Iowa City, Iowa"
How To Fund Your Makerspace With Grants,https://1stmakerspace.com/grants?srsltid=AfmBOori_H7gXxGDUpq8bZln6MAUdyc9As559ya1XPL8WO8T9QMKWH_w,Overview of Makerspace Grants
Makerspace Mondays – Turning the Pages,https://iowalibrary.blog/programs/youth-services/soar-saturdays/,Makerspace Mondays are designed to get your creative juices flowing while inviting 
Makerspace: Cricut Station,https://ankeny.librarycalendar.com/reserve-room/cricut-station,"Ankeny, IA 50023"
Makerspace,https://campfosterymca.com/makerspace/,"A part of the YMCA of the Okobojis · 1769 260th Ave, Spirit Lake, IA 51360 "
Joni Ernst visits Washington Makerspace,https://www.southeastiowaunion.com/news/joni-ernst-visits-washington-makerspace/,"Aug 5, 2024 — 2, visiting the Washington Public Library's Makerspace on a day packed with stops around Southeast Iowa"
The Hive | Waterloo Public Library,https://www.waterloopubliclibrary.org/learn/the-hive,"The Hive is our makerspace, where you are welcome to use the room, tools "
"Stew Makerspace, 927 Broad St, Grinnell, IA 50112, US",https://www.mapquest.com/us/iowa/stew-makerspace-752514164,"Get more information for Stew Makerspace in Grinnell, IA"
A Small (but Mighty) Makerspace,https://programminglibrarian.org/articles/small-mighty-makerspace,"Griswold Public Library, located in a small town of about 1,000 in southwestern Iowa, is proof"
Makerspace Cart,https://www.sibley.lib.ia.us/services/makerspace-cart,
Maker Space: Beaded Snowflake – Dec 12,https://www.cityofcarroll.com/maker-space-quilled-tree-sept-12/,Maker Space: Beaded Snowflake – Dec 12
MakerSpace Sioux City,https://www.volunteersiouxland.org/agency/detail/?agency_id=83132,MakerSpace Sioux City
MakerSpaces in Libraries,https://www.urbanlibraries.org/resources/makerspaces-in-libraries,
What is a Makerspace? Is it a Hackerspace or ...,https://www.makerspaces.com/what-is-a-makerspace/,"A makerspace is a collaborative work space inside a school, library or public/private facility for making, learning, exploring and sharing"
Creation Studio,https://www.bettendorflibrary.com/create,
Iowa City students troubleshoot in makerspaces,https://www.press-citizen.com/story/news/2016/11/18/iowa-city-students-troubleshoot-makerspaces/93114094/,"Nov 18, 2016 — Students and staff have said troubleshooting and active learning are key components of the makerspace initiative"
MakerSpace Ribbon Cutting with Impact Austin,https://www.annrichardsschool.org/news/makerspace-ribbon-cutting-impact-austin/,ARS is so thankful for everything Impact Austin has provided to help ARS students to take their ideas and create anything in the MakerSpace
MAKER SPACE - Ames,https://www.avecdesignbuild.com/portfolio_page/maker-space/,This unique project affectionately called Maker Space started with an old barn and a big vision
Making STEM Connections,https://www.sciowa.org/education/professional-development/educators/making-stem-connections/,Making STEM Connections allows educators to develop a maker's space in their learning environment
The effects of a makerspace curriculum on the 4C's in education,https://scholarworks.uni.edu/grp/942/,by S Novak · 2019 · Cited by 6 — review examines how a makerspace curriculum impacts the way in which learners apply the 4 C's ( 
What can you make in the Maker Space?,https://carnegiestout.org/make3/,The Maker Space stocks a wide variety of these items to purchase
First Midwest Hospital Maker Space for Nurses | ANA,https://www.nursingworld.org/practice-policy/innovation/blog/first-midwest-hospital-maker-space-for-nurses/,"No, I am not an engineer and I learned to CAD through my journey of opening our makerspace"
Digital Media Lab | Iowa City Public ...,https://www.icpl.org/services/digital-media-lab,Editing photos for online sharing or print projects
Stew Makerspace,https://www.linkedin.com/company/stew-makerspace,Stew Makerspace | 51 followers on LinkedIn
University of Iowa,https://twitter.com/uiowa/status/1790774369041416637,"Burge Hall is home to 'Makerspace,' a design studio equipped with the tools and supplies needed for first-year engineering students to "
Oskaloosa Public Library: Makerspace Lab Costs,http://www.oskaloosalibrary.org/p/costs-mlab.html,Makerspace Lab Costs
Makerspace,https://gilbertcsd.org/schools/gilbert-intermediate-school/makerspace/,Projects made in the Makerspace: Gilbert Community School District
"44 SEJH Makerspace ideas | makerspace, iowa city, library",https://www.pinterest.com/sejhlibrary/sejh-makerspace/,"Apr 15, 2018 - Explore SEJH Library's board ""SEJH Makerspace"" on Pinterest"
UIowa College of Education | 𝙃𝙖𝙣𝙙𝙨 𝙤𝙣 𝙡𝙚𝙖𝙧𝙣𝙞𝙣𝙜 𝙖𝙩 ...,https://www.instagram.com/reel/C6g02khORFx/,
